time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; acc_kal_x; acc_kal_y; enc_kal_vx; enc_kal_vy
0.016; 0; 0; 0; 0; 0; 0; -7.84529; 0.282741; 9.78568; 0.0072; -0.0072; 7.03819e-05; 0; 0; 0; 0; 0.00505263; 0; 0; 0; 0
0.032; 0; 0; 0; 0; 0; 0; 0.000157199; 8.24754; 9.57853; 0.1044; 0.09; 0.00225011; 1.10134e-05; 0.00505263; 0.00194398; 9.82227e-06; 0.00505263; 7.02043e-05; 3.54719e-07; 0.00194225; 9.81355e-06
0.048; 0; 0; 0; 0; 0; 0; 0.000158149; -4.38398; 9.78795; 0.198; 0.1836; 0.00330555; 1.63462e-05; 0.00505263; 0.00381595; 1.92808e-05; 0.00505263; 0.00224267; 1.13315e-05; 0.00381102; 1.92558e-05
0.064; 0; 0; 0; 0; 0; 0; 0.000107586; 4.76009; 9.75453; 0.3096; 0.3132; 0.00557756; 2.7826e-05; 0.00505263; 0.00622792; 3.14677e-05; -0.00126316; 0.00328519; 1.6599e-05; 0.00621802; 3.14176e-05
0.08; 0; 0; 0; 0; 0; 0; 9.95245e-05; 0.135932; 9.81003; 0.4068; 0.4032; 0.00788239; 2.49146e-05; -0.00126316; 0.00809992; 2.9103e-05; 0.00126316; 0.00553175; 2.03016e-05; 0.00808387; 2.90309e-05
0.096; 0; 0; 0; 0; 0; 0; 5.15729e-05; 0.0970974; 9.81246; 0.5112; 0.5148; 0.0102101; 2.78548e-05; 0.00126316; 0.0102599; 3.18314e-05; -0.00126316; 0.00779565; 2.40131e-05; 0.0102364; 3.17363e-05
0.112; 0; 0; 0; 0; 0; 0; 4.29571e-05; 0.0578946; 9.81257; 0.612; 0.5976; 0.0125506; 2.48984e-05; -0.00126316; 0.0120959; 2.95123e-05; 0.00505263; 0.0100642; 2.76594e-05; 0.012064; 2.93967e-05
0.128; 0; 0; 0; 0; 0; 0; 3.56148e-05; 0.0179972; 9.81252; 0.702; 0.7128; 0.0148937; 3.67373e-05; 0.00505263; 0.0141479; 3.98802e-05; -0.00378947; 0.012325; 3.13303e-05; 0.0141066; 3.97382e-05
0.144; 0; 0; 0; 0; 0; 0; 2.92912e-05; -0.0220075; 9.8123; 0.8028; 0.81; 0.0172292; 2.7887e-05; -0.00378947; 0.0161279; 3.23771e-05; -0.00252632; 0.0145655; 3.49478e-05; 0.0160763; 3.22144e-05
0.16; 0; 0; 0; 0; 0; 0; 4.90925e-05; -0.0217829; 9.81143; 0.9036; 0.8892; 0.0195571; 2.2006e-05; -0.00252632; 0.0179279; 2.78297e-05; 0.00505263; 0.0167735; 3.85382e-05; 0.0178653; 2.76501e-05
0.176; 0; 0; 0; 0; 0; 0; -8.34056e-06; -0.0210432; 9.80906; 1.0116; 1.008; 0.0218776; 3.37307e-05; 0.00505263; 0.0201958; 3.92891e-05; 0.00126316; 0.0189473; 4.20416e-05; 0.0201214; 3.90862e-05
0.192; 0; 0; 0; 0; 0; 0; 1.65549e-05; -0.0198954; 9.81052; 1.098; 1.1016; 0.024191; 3.66529e-05; 0.00126316; 0.0219958; 4.15627e-05; -0.00126316; 0.0210857; 4.54847e-05; 0.0219088; 4.13362e-05
0.208; 0; 0; 0; 0; 0; 0; 1.31769e-05; -0.018295; 9.81042; 1.206; 1.1916; 0.0264977; 3.37391e-05; -0.00126316; 0.0239758; 3.90617e-05; 0.00505263; 0.0231874; 4.8884e-05; 0.0238757; 3.88138e-05
0.224; 0; 0; 0; 0; 0; 0; 1.02126e-05; -0.016288; 9.81033; 1.3068; 1.2996; 0.0287983; 4.53631e-05; 0.00505263; 0.0260638; 4.96115e-05; 0.00252632; 0.0252519; 5.21952e-05; 0.0259498; 4.93372e-05
0.24; 0; 0; 0; 0; 0; 0; 7.64343e-06; -0.0139065; 9.81027; 1.3968; 1.3968; 0.0310933; 5.1161e-05; 0.00252632; 0.0279358; 5.43408e-05; -1.9082e-17; 0.0272785; 5.54355e-05; 0.0278074; 5.40385e-05
0.256; 0; 0; 0; 0; 0; 0; 4.14274e-06; -0.0112029; 9.81022; 1.5192; 1.5084; 0.0333834; 5.1161e-05; -1.9082e-17; 0.0302758; 5.43408e-05; 0.00378947; 0.0292671; 5.86194e-05; 0.0301323; 5.40115e-05
0.272; 0; 0; 0; 0; 0; 0; -1.98523e-06; -0.00821345; 9.81018; 1.6128; 1.6236; 0.0356695; 5.98239e-05; 0.00378947; 0.0323638; 6.22532e-05; -0.00378947; 0.0312175; 6.17276e-05; 0.0322046; 6.18937e-05
0.288; 0; 0; 0; 0; 0; 0; -8.07269e-06; -0.0049846; 9.81015; 1.7064; 1.6992; 0.0379522; 5.11734e-05; -0.00378947; 0.0340558; 5.58414e-05; 0.00252632; 0.0331301; 6.47935e-05; 0.0338805; 5.54557e-05
0.304; 0; 0; 0; 0; 0; 0; -1.4057e-05; -0.00156051; 9.81012; 1.8; 1.8072; 0.0402326; 5.69344e-05; 0.00252632; 0.0360718; 6.09345e-05; -0.00252632; 0.0350051; 6.77929e-05; 0.03588; 6.0521e-05
0.32; 0; 0; 0; 0; 0; 0; -1.98795e-05; 0.00201534; 9.8101; 1.9008; 1.9332; 0.0425115; 5.11772e-05; -0.00252632; 0.0383398; 5.52048e-05; -0.0113684; 0.0368432; 7.07398e-05; 0.038131; 5.47668e-05
0.336; 0; 0; 0; 0; 0; 0; -2.5489e-05; 0.00571258; 9.81008; 1.9908; 2.0088; 0.0447897; 2.52765e-05; -0.0113684; 0.0399957; 3.63791e-05; -0.00631579; 0.038645; 7.36449e-05; 0.0397695; 3.59255e-05
0.352; 0; 0; 0; 0; 0; 0; -2.93359e-05; 0.00944202; 9.81007; 2.1132; 2.0808; 0.0470684; 1.08843e-05; -0.00631579; 0.0419396; 2.41013e-05; 0.0113684; 0.0404113; 7.64946e-05; 0.0416958; 2.36376e-05
0.368; 0; 0; 0; 0; 0; 0; -3.03425e-05; 0.0131913; 9.81005; 2.2176; 2.1852; 0.0493484; 3.68054e-05; 0.0113684; 0.0440275; 4.7838e-05; 0.0113684; 0.042143; 7.92906e-05; 0.0437656; 4.73548e-05
0.384; 0; 0; 0; 0; 0; 0; -3.10105e-05; 0.0168974; 9.81003; 2.2896; 2.322; 0.0516307; 6.2753e-05; 0.0113684; 0.0461153; 7.15748e-05; -0.0113684; 0.043841; 8.20438e-05; 0.0458349; 7.10628e-05
0.4; 0; 0; 0; 0; 0; 0; -3.13772e-05; 0.0205096; 9.81002; 2.43; 2.412; 0.0539163; 3.67685e-05; -0.0113684; 0.0484192; 4.53825e-05; 0.00631579; 0.0455065; 8.47131e-05; 0.0481198; 4.48528e-05
0.416; 0; 0; 0; 0; 0; 0; -3.14712e-05; 0.0239782; 9.81; 2.5092; 2.5272; 0.0562061; 5.12307e-05; 0.00631579; 0.0503632; 5.76603e-05; -0.00631579; 0.0471403; 8.73458e-05; 0.0500445; 5.71086e-05
0.432; 0; 0; 0; 0; 0; 0; -3.13153e-05; 0.0272553; 9.80999; 2.6136; 2.5956; 0.0585009; 3.6737e-05; -0.00631579; 0.0520911; 4.67467e-05; 0.00631579; 0.0487436; 8.98962e-05; 0.0517529; 4.61776e-05
0.448; 0; 0; 0; 0; 0; 0; -3.09287e-05; 0.030295; 9.80997; 2.7072; 2.7144; 0.0608015; 5.1267e-05; 0.00631579; 0.0542151; 6.01614e-05; -0.00252632; 0.0503174; 9.24223e-05; 0.053857; 5.95703e-05
0.464; 0; 0; 0; 0; 0; 0; -3.03284e-05; 0.0330546; 9.80996; 2.8116; 2.826; 0.0631085; 4.54387e-05; -0.00252632; 0.0563751; 5.47045e-05; -0.00505263; 0.0518629; 9.48791e-05; 0.0559968; 5.4094e-05
0.48; 0; 0; 0; 0; 0; 0; -2.95299e-05; 0.035495; 9.80994; 2.9124; 2.9124; 0.0654226; 3.37462e-05; -0.00505263; 0.0582471; 4.5246e-05; -1.38778e-17; 0.0533808; 9.72499e-05; 0.0578484; 4.46197e-05
0.496; 0; 0; 0; 0; 0; 0; -2.39633e-05; 0.03532; 9.80996; 2.9772; 3.0096; 0.0677438; 3.37462e-05; -1.38778e-17; 0.0598671; 4.5246e-05; -0.0113684; 0.0548723; 9.95683e-05; 0.0594478; 4.46043e-05
0.512; 0; 0; 0; 0; 0; 0; -2.62762e-05; 0.0348042; 9.80985; 3.132; 3.1068; 0.0700718; 7.28001e-06; -0.0113684; 0.0623869; 1.65982e-05; 0.00884211; 0.0563375; 0.000101757; 0.0619466; 1.59511e-05
0.528; 0; 0; 0; 0; 0; 0; -2.38904e-05; 0.033935; 9.80994; 3.222; 3.2256; 0.0724064; 2.79241e-05; 0.00884211; 0.0644748; 3.50603e-05; -0.00126316; 0.0577767; 0.000103956; 0.0640132; 3.44017e-05
0.544; 0; 0; 0; 0; 0; 0; -2.28605e-05; 0.0327384; 9.80995; 3.3228; 3.2976; 0.0747476; 2.49669e-05; -0.00126316; 0.0662028; 3.28776e-05; 0.00884211; 0.0591902; 0.000106098; 0.0657198; 3.22085e-05
0.56; 0; 0; 0; 0; 0; 0; -2.16307e-05; 0.0312277; 9.80995; 3.4092; 3.4092; 0.0770947; 4.57204e-05; 0.00884211; 0.0681827; 5.03847e-05; -2.25514e-17; 0.060578; 0.000108248; 0.067678; 4.96997e-05
0.576; 0; 0; 0; 0; 0; 0; -2.02355e-05; 0.0294238; 9.80996; 3.5208; 3.5316; 0.0794474; 4.57204e-05; -2.25514e-17; 0.0705227; 5.03847e-05; -0.00378947; 0.0619401; 0.00011035; 0.069996; 4.96841e-05
0.592; 0; 0; 0; 0; 0; 0; -1.87056e-05; 0.0273515; 9.80996; 3.6072; 3.6072; 0.081805; 3.6786e-05; -0.00378947; 0.0721427; 4.42458e-05; -1.9082e-17; 0.0632766; 0.000112386; 0.0715939; 4.35317e-05
0.608; 0; 0; 0; 0; 0; 0; -1.70704e-05; 0.025039; 9.80997; 3.7224; 3.7404; 0.0841671; 3.6786e-05; -1.9082e-17; 0.0746267; 4.42458e-05; -0.00631579; 0.0645874; 0.000114376; 0.0740554; 4.35185e-05
0.624; 0; 0; 0; 0; 0; 0; -1.5358e-05; 0.0225177; 9.80998; 3.8304; 3.816; 0.086533; 2.18438e-05; -0.00631579; 0.0764627; 3.26501e-05; 0.00505263; 0.0658725; 0.000116296; 0.0758688; 3.19132e-05
