time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; acc_kal_x; acc_kal_y; enc_kal_vx; enc_kal_vy
0.016; 0; 0; 0; 0; 0; 0; -0.0176437; -7.84219; 9.79204; 0.0072; -0.0072; -0.0020096; 0; 0; 0; 0; 0.00505263; 0; 0; 0; 0
0.032; 0; 0; 0; 0; 0; 0; 0.000157199; 8.24754; 9.57853; 0.1044; 0.09; -0.00190983; 5.04105e-07; 0.00505263; 0.00194398; 9.82227e-06; 0.00505263; -0.00200453; -1.01282e-05; 0.00194225; 9.81355e-06
0.048; 0; 0; 0; 0; 0; 0; 0.000158149; -4.38398; 9.78795; 0.198; 0.1836; -0.00293435; -4.67243e-06; 0.00505263; 0.00381595; 1.92808e-05; 0.00505263; -0.00189861; -9.59307e-06; 0.00381102; 1.92558e-05
0.064; 0; 0; 0; 0; 0; 0; 0.000107586; 4.76009; 9.75453; 0.3096; 0.3132; -0.00274229; -3.70206e-06; 0.00505263; 0.00622792; 3.14677e-05; -0.00126316; -0.00291167; -1.47118e-05; 0.00621802; 3.14176e-05
0.08; 0; 0; 0; 0; 0; 0; 9.95245e-05; 0.135932; 9.81003; 0.4068; 0.4032; -0.00251744; -3.98608e-06; -0.00126316; 0.00809992; 2.9103e-05; 0.00126316; -0.00270714; -2.13269e-05; 0.00808387; 2.90309e-05
0.096; 0; 0; 0; 0; 0; 0; 5.15729e-05; 0.0970974; 9.81246; 0.5112; 0.5148; -0.00226973; -3.67318e-06; 0.00126316; 0.0102599; 3.18314e-05; -0.00126316; -0.00246931; -2.78526e-05; 0.0102364; 3.17363e-05
0.112; 0; 0; 0; 0; 0; 0; 4.29571e-05; 0.0578946; 9.81257; 0.612; 0.5976; -0.0020092; -4.00228e-06; -0.00126316; 0.0120959; 2.95123e-05; 0.00505263; -0.00220861; -3.43517e-05; 0.012064; 2.93967e-05
0.128; 0; 0; 0; 0; 0; 0; 3.56148e-05; 0.0179972; 9.81252; 0.702; 0.7128; -0.00174606; -2.67274e-06; 0.00505263; 0.0141479; 3.98802e-05; -0.00378947; -0.00193553; -4.07243e-05; 0.0141066; 3.97382e-05
0.144; 0; 0; 0; 0; 0; 0; 2.92912e-05; -0.0220075; 9.8123; 0.8028; 0.81; -0.00149056; -3.64097e-06; -0.00378947; 0.0161279; 3.23771e-05; -0.00252632; -0.00166066; -4.70391e-05; 0.0160763; 3.22144e-05
0.16; 0; 0; 0; 0; 0; 0; 4.90925e-05; -0.0217829; 9.81143; 0.9036; 0.8892; -0.00124263; -4.26731e-06; -0.00252632; 0.0179279; 2.78297e-05; 0.00505263; -0.00139452; -5.32615e-05; 0.0178653; 2.76501e-05
0.176; 0; 0; 0; 0; 0; 0; -8.34056e-06; -0.0210432; 9.80906; 1.0116; 1.008; -0.00100209; -3.05195e-06; 0.00505263; 0.0201958; 3.92891e-05; 0.00126316; -0.00113731; -5.9444e-05; 0.0201214; 3.90862e-05
0.192; 0; 0; 0; 0; 0; 0; 1.65549e-05; -0.0198954; 9.81052; 1.098; 1.1016; -0.000768639; -2.75706e-06; 0.00126316; 0.0219958; 4.15627e-05; -0.00126316; -0.000889046; -6.55532e-05; 0.0219088; 4.13362e-05
0.208; 0; 0; 0; 0; 0; 0; 1.31769e-05; -0.018295; 9.81042; 1.206; 1.1916; -0.000541874; -3.0435e-06; -0.00126316; 0.0239758; 3.90617e-05; 0.00505263; -0.000649621; -7.15671e-05; 0.0238757; 3.88138e-05
0.224; 0; 0; 0; 0; 0; 0; 1.02126e-05; -0.016288; 9.81033; 1.3068; 1.2996; -0.00032128; -1.92892e-06; 0.00505263; 0.0260638; 4.96115e-05; 0.00252632; -0.000418784; -7.75248e-05; 0.0259498; 4.93372e-05
0.24; 0; 0; 0; 0; 0; 0; 7.64343e-06; -0.0139065; 9.81027; 1.3968; 1.3968; -0.000106244; -1.38567e-06; 0.00252632; 0.0279358; 5.43408e-05; -1.9082e-17; -0.000196159; -8.34052e-05; 0.0278074; 5.40385e-05
0.256; 0; 0; 0; 0; 0; 0; 4.14274e-06; -0.0112029; 9.81022; 1.5192; 1.5084; 0.000103924; -1.38567e-06; -1.9082e-17; 0.0302758; 5.43408e-05; 0.00378947; 1.87461e-05; -8.91902e-05; 0.0301323; 5.40115e-05
0.272; 0; 0; 0; 0; 0; 0; -1.98523e-06; -0.00821345; 9.81018; 1.6128; 1.6236; 0.000309989; -6.04786e-07; 0.00378947; 0.0323638; 6.22532e-05; -0.00378947; 0.000226522; -9.48962e-05; 0.0322046; 6.18937e-05
0.288; 0; 0; 0; 0; 0; 0; -8.07269e-06; -0.0049846; 9.81015; 1.7064; 1.6992; 0.000512778; -1.37325e-06; -0.00378947; 0.0340558; 5.58414e-05; 0.00252632; 0.000427844; -0.000100488; 0.0338805; 5.54557e-05
0.304; 0; 0; 0; 0; 0; 0; -1.4057e-05; -0.00156051; 9.81012; 1.8; 1.8072; 0.000713168; -8.67002e-07; 0.00252632; 0.0360718; 6.09345e-05; -0.00252632; 0.000623459; -0.000105988; 0.03588; 6.0521e-05
0.32; 0; 0; 0; 0; 0; 0; -1.98795e-05; 0.00201534; 9.8101; 1.9008; 1.9332; 0.000912074; -1.3695e-06; -0.00252632; 0.0383398; 5.52048e-05; -0.0113684; 0.00081417; -0.000111381; 0.038131; 5.47668e-05
0.336; 0; 0; 0; 0; 0; 0; -2.5489e-05; 0.00571258; 9.81008; 1.9908; 2.0088; 0.00111043; -3.6246e-06; -0.0113684; 0.0399957; 3.63791e-05; -0.00631579; 0.00100082; -0.000116656; 0.0397695; 3.59255e-05
0.352; 0; 0; 0; 0; 0; 0; -2.93359e-05; 0.00944202; 9.81007; 2.1132; 2.0808; 0.00130921; -4.88009e-06; -0.00631579; 0.0419396; 2.41013e-05; 0.0113684; 0.0011843; -0.000121826; 0.0416958; 2.36376e-05
0.368; 0; 0; 0; 0; 0; 0; -3.03425e-05; 0.0131913; 9.81005; 2.2176; 2.1852; 0.00150936; -2.60459e-06; 0.0113684; 0.0440275; 4.7838e-05; 0.0113684; 0.00136548; -0.000126891; 0.0437656; 4.73548e-05
0.384; 0; 0; 0; 0; 0; 0; -3.10105e-05; 0.0168974; 9.81003; 2.2896; 2.322; 0.00171184; -3.02652e-07; 0.0113684; 0.0461153; 7.15748e-05; -0.0113684; 0.00154526; -0.000131839; 0.0458349; 7.10628e-05
0.4; 0; 0; 0; 0; 0; 0; -3.13772e-05; 0.0205096; 9.81002; 2.43; 2.412; 0.00191757; -2.64154e-06; -0.0113684; 0.0484192; 4.53825e-05; 0.00631579; 0.0017245; -0.000136714; 0.0481198; 4.48528e-05
0.416; 0; 0; 0; 0; 0; 0; -3.14712e-05; 0.0239782; 9.81; 2.5092; 2.5272; 0.00212744; -1.316e-06; 0.00631579; 0.0503632; 5.76603e-05; -0.00631579; 0.00190406; -0.000141469; 0.0500445; 5.71086e-05
0.432; 0; 0; 0; 0; 0; 0; -3.13153e-05; 0.0272553; 9.80999; 2.6136; 2.5956; 0.0023423; -2.67298e-06; -0.00631579; 0.0520911; 4.67467e-05; 0.00631579; 0.00208474; -0.000146151; 0.0517529; 4.61776e-05
0.448; 0; 0; 0; 0; 0; 0; -3.09287e-05; 0.030295; 9.80997; 2.7072; 2.7144; 0.0025629; -1.27965e-06; 0.00631579; 0.0542151; 6.01614e-05; -0.00252632; 0.00226729; -0.000150705; 0.053857; 5.95703e-05
