time; orientation; distance; velocity towards goal direction; overall
0; 1; 0.673218; 0; 0
0.064; 1; 0.673218; 0.865818; 0.582884
0.128; 0.999187; 0.673203; 0.447901; 0.301284
0.192; 0.996652; 0.673243; 0.278449; 0.186836
0.256; 0.996285; 0.674064; 0.233559; 0.156848
0.32; 0.974725; 0.673388; 0.59762; 0.392259
0.384; 0.972012; 0.673671; 0.905586; 0.592993
0.448; 0.942783; 0.673642; 0.773906; 0.491506
0.512; 0.942374; 0.673581; 0.817965; 0.519216
0.576; 0.942487; 0.673451; 1.03953; 0.65981
0.64; 0.942632; 0.673298; 1.03996; 0.660034
0.704; 0.941872; 0.67315; 1.04122; 0.660154
0.768; 0.942093; 0.672991; 1.04017; 0.659486
0.832; 0.94224; 0.672844; 1.04113; 0.660056
0.896; 0.943654; 0.672685; 1.04138; 0.661051
0.96; 0.945452; 0.672505; 1.03525; 0.658237
1.024; 0.948159; 0.672303; 1.03712; 0.661114
1.088; 0.950504; 0.672069; 1.03669; 0.662244
1.152; 0.953979; 0.670926; 0.754731; 0.483065
1.216; 0.959888; 0.67072; 0.984787; 0.634022
1.28; 0.966496; 0.670596; 1.03372; 0.669984
1.344; 0.946948; 0.670549; 0.879332; 0.558354
1.408; 0.946595; 0.671915; 0.370282; 0.235511
1.472; 0.947965; 0.672275; 0.940469; 0.599354
1.536; 0.943145; 0.673649; 0.81074; 0.515102
1.6; 0.957315; 0.672672; 0.74343; 0.478739
1.664; 0.958075; 0.673041; 1.01398; 0.653839
1.728; 0.952421; 0.673263; 1.04568; 0.670524
1.792; 0.948253; 0.673456; 1.02966; 0.657548
1.856; 0.947042; 0.673614; 1.02731; 0.65536
1.92; 0.943797; 0.673691; 1.04164; 0.662302
1.984; 0.940549; 0.673735; 1.04222; 0.660433
2.048; 0.938925; 0.673775; 1.04135; 0.658785
2.112; 0.937542; 0.673794; 1.04234; 0.65846
2.176; 0.945119; 0.672875; 0.844227; 0.536883
2.24; 0.944394; 0.673349; 1.04408; 0.663935
2.304; 0.943487; 0.673812; 1.04234; 0.662651
2.368; 0.942694; 0.674255; 1.04252; 0.662643
2.432; 0.942816; 0.674671; 1.04379; 0.663945
2.496; 0.941861; 0.675082; 1.04154; 0.662246
2.56; 0.941714; 0.675486; 1.04572; 0.665197
2.624; 0.941648; 0.675877; 1.04422; 0.664583
2.688; 0.941552; 0.676261; 1.04117; 0.662948
2.752; 0.943183; 0.677251; 0.711023; 0.454181
2.816; 0.943573; 0.677725; 0.99168; 0.634163
2.88; 0.942605; 0.678071; 1.04039; 0.664971
2.944; 0.94215; 0.678401; 1.0409; 0.665296
3.008; 0.942139; 0.678734; 1.04177; 0.666171
3.072; 0.942158; 0.679078; 1.04554; 0.668932
3.136; 0.942293; 0.679383; 1.04008; 0.665834
3.2; 0.942777; 0.679705; 1.0429; 0.668305
3.264; 0.942915; 0.680044; 1.04444; 0.669719
3.328; 0.943391; 0.680391; 1.04175; 0.668674
3.392; 0.944251; 0.680732; 1.04231; 0.669977
3.456; 0.944293; 0.681078; 1.04098; 0.669493
3.52; 0.945094; 0.68144; 1.04297; 0.671697
3.584; 0.945555; 0.681807; 1.04217; 0.671874
3.648; 0.946909; 0.682176; 1.04358; 0.674109
3.712; 0.948024; 0.682556; 1.04199; 0.67425
3.776; 0.949279; 0.682967; 1.04373; 0.676675
3.84; 0.949893; 0.68335; 1.04245; 0.676665
3.904; 0.951235; 0.683752; 1.04277; 0.678227
3.968; 0.951749; 0.684156; 1.04559; 0.680832
4.032; 0.953151; 0.684565; 1.03897; 0.677922
4.096; 0.954569; 0.684582; 0.707251; 0.462175
4.16; 0.956494; 0.68411; 0.990262; 0.647975
4.224; 0.958373; 0.68369; 1.04366; 0.683838
4.288; 0.96029; 0.683285; 1.04486; 0.685585
4.352; 0.960884; 0.682863; 1.04385; 0.684925
4.416; 0.962016; 0.682464; 1.04008; 0.682859
4.48; 0.965091; 0.682429; 1.00645; 0.662857
4.544; 0.961402; 0.682521; 0.999121; 0.6556
4.608; 0.955233; 0.682822; 0.978547; 0.638261
4.672; 0.955063; 0.682343; 1.04364; 0.68012
4.736; 0.95426; 0.681863; 1.04032; 0.676909
4.8; 0.962582; 0.682542; 0.949255; 0.623662
4.864; 0.951848; 0.685668; 0.773596; 0.504889
4.928; 0.947512; 0.685619; 1.00621; 0.653665
4.992; 0.955094; 0.685832; 0.987788; 0.647035
5.056; 0.941803; 0.686122; 0.875366; 0.565654
5.12; 0.945635; 0.684434; 0.705298; 0.456487
5.184; 0.952499; 0.683268; 0.789204; 0.513623
5.248; 0.947853; 0.68205; 0.82481; 0.533225
5.312; 0.944967; 0.680233; 0.731023; 0.469899
5.376; 0.940232; 0.679177; 0.463419; 0.295932
5.44; 0.943664; 0.677794; 0.727574; 0.465363
5.504; 0.938748; 0.675907; 0.821809; 0.521443
5.568; 0.933565; 0.674089; 0.816682; 0.513943
5.632; 0.930423; 0.672419; 0.804162; 0.503111
5.696; 0.918066; 0.670462; 0.839713; 0.516867
5.76; 0.910439; 0.668077; 0.902343; 0.548844
5.824; 0.891832; 0.666568; 0.80326; 0.477511
5.888; 0.896114; 0.664336; 0.946409; 0.563417
5.952; 0.902521; 0.662452; 0.964832; 0.576851
6.016; 0.901014; 0.660761; 0.93957; 0.559378
6.08; 0.894475; 0.65844; 1.01162; 0.5958
6.144; 0.891511; 0.656044; 1.00807; 0.589589
6.208; 0.888758; 0.653881; 0.950753; 0.552523
6.272; 0.891745; 0.65156; 0.986791; 0.573351
6.336; 0.895727; 0.649575; 0.951541; 0.553646
6.4; 0.902394; 0.647716; 0.958647; 0.560324
6.464; 0.90122; 0.645745; 0.99241; 0.577541
6.528; 0.911735; 0.644146; 0.98244; 0.576978
6.592; 0.919316; 0.644187; 0.675908; 0.400281
6.656; 0.926542; 0.644187; 0.758253; 0.452576
6.72; 0.930493; 0.643023; 1.02632; 0.614078
6.784; 0.932227; 0.641909; 1.03449; 0.619044
6.848; 0.932003; 0.640828; 1.03156; 0.616105
6.912; 0.933711; 0.639775; 1.0307; 0.615705
6.976; 0.934729; 0.638752; 1.03529; 0.61813
7.04; 0.935895; 0.637785; 1.03487; 0.617714
7.104; 0.936914; 0.636888; 1.03377; 0.616863
7.168; 0.938922; 0.636054; 1.02872; 0.614357
7.232; 0.940931; 0.63532; 1.0292; 0.615251
7.296; 0.941297; 0.635513; 0.703885; 0.421069
7.36; 0.939442; 0.635054; 0.98486; 0.587564
7.424; 0.938041; 0.634536; 1.03363; 0.615238
7.488; 0.937108; 0.634085; 1.03745; 0.61646
7.552; 0.936406; 0.633676; 1.03568; 0.614549
7.616; 0.935838; 0.633269; 1.03786; 0.615073
7.68; 0.935644; 0.632904; 1.03933; 0.615464
7.744; 0.93498; 0.632566; 1.03855; 0.614239
7.808; 0.934867; 0.632239; 1.03695; 0.612897
7.872; 0.934808; 0.631961; 1.03785; 0.613122
7.936; 0.934374; 0.631716; 1.03802; 0.612704
8; 0.934031; 0.631497; 1.0402; 0.613547
8.064; 0.934205; 0.631281; 1.03674; 0.611415
8.128; 0.93391; 0.631064; 1.03744; 0.611425
8.192; 0.933127; 0.630907; 1.03221; 0.60768
8.256; 0.932647; 0.630695; 1.03961; 0.611516
8.32; 0.93225; 0.630274; 1.03583; 0.608625
8.384; 0.932144; 0.629848; 1.03686; 0.608748
8.448; 0.931497; 0.629438; 1.03662; 0.607792
8.512; 0.931716; 0.628968; 1.0365; 0.607412
8.576; 0.932146; 0.628512; 1.0364; 0.607189
8.64; 0.932033; 0.628055; 1.03618; 0.606547
8.704; 0.932197; 0.627602; 1.03538; 0.605749
8.768; 0.932225; 0.627131; 1.04038; 0.608237
8.832; 0.932306; 0.626661; 1.03881; 0.606913
8.896; 0.93225; 0.626171; 1.03715; 0.605437
8.96; 0.931843; 0.625693; 1.03724; 0.604762
9.024; 0.931587; 0.62519; 1.03845; 0.604811
9.088; 0.931386; 0.625274; 0.702202; 0.408942
9.152; 0.931168; 0.624853; 0.988754; 0.5753
9.216; 0.931042; 0.624381; 1.03681; 0.602725
9.28; 0.930629; 0.623869; 1.03539; 0.601141
9.344; 0.930404; 0.623335; 1.03768; 0.601806
9.408; 0.930078; 0.622821; 1.03333; 0.598581
9.472; 0.929678; 0.622303; 1.03832; 0.600713
9.536; 0.929904; 0.621789; 1.03551; 0.598739
9.6; 0.929446; 0.621267; 1.0367; 0.598624
9.664; 0.92987; 0.620745; 1.03791; 0.599095
9.728; 0.93009; 0.620262; 1.03549; 0.597371
9.792; 0.930191; 0.619757; 1.03334; 0.595714
9.856; 0.930184; 0.617957; 1.03844; 0.596909
9.92; 0.929965; 0.616095; 1.0311; 0.590764
9.984; 0.928908; 0.614255; 1.02729; 0.586161
10.048; 0.928228; 0.612397; 1.03389; 0.587707
10.112; 0.926641; 0.610586; 1.02548; 0.580208
10.176; 0.926322; 0.608686; 1.0333; 0.582613
10.24; 0.924822; 0.607185; 0.697393; 0.391613
10.304; 0.924789; 0.605245; 0.989485; 0.553838
10.368; 0.909511; 0.602405; 0.824564; 0.451774
10.432; 0.90892; 0.600096; 1.0249; 0.55902
10.496; 0.90749; 0.597793; 1.02388; 0.555447
10.56; 0.906613; 0.595439; 1.02284; 0.552162
10.624; 0.905609; 0.590548; 0.824134; 0.440752
10.688; 0.904859; 0.588254; 1.01723; 0.541459
10.752; 0.904613; 0.586223; 0.691238; 0.366567
10.816; 0.903709; 0.583975; 0.962491; 0.507948
10.88; 0.903937; 0.581646; 1.02059; 0.536598
10.944; 0.902053; 0.579381; 1.01029; 0.528011
11.008; 0.90428; 0.577135; 1.00843; 0.526291
11.072; 0.901245; 0.574977; 1.0027; 0.519594
11.136; 0.903012; 0.572815; 1.00648; 0.520613
11.2; 0.899648; 0.570987; 0.667371; 0.34282
11.264; 0.904223; 0.568991; 0.940585; 0.483926
11.328; 0.899123; 0.567114; 0.98344; 0.501461
11.392; 0.904894; 0.565292; 0.978973; 0.500774
11.456; 0.897658; 0.563552; 0.971948; 0.491686
11.52; 0.906554; 0.56184; 0.962277; 0.490125
11.584; 0.897313; 0.560249; 0.958188; 0.481699
11.648; 0.897358; 0.558672; 0.376523; 0.188762
11.712; 0.888383; 0.557028; 0.834759; 0.413084
11.776; 0.902048; 0.555509; 0.92408; 0.463052
11.84; 0.891508; 0.554218; 0.591662; 0.292334
11.904; 0.902999; 0.552776; 0.88453; 0.441519
11.968; 0.890819; 0.551476; 0.93268; 0.458193
12.032; 0.903273; 0.550198; 0.922616; 0.458521
12.096; 0.889839; 0.549043; 0.56793; 0.277468
12.16; 0.884182; 0.545454; 0.669212; 0.322748
12.224; 0.877109; 0.544765; 0.887219; 0.423929
12.288; 0.884086; 0.544257; 0.877465; 0.42221
12.352; 0.87592; 0.544181; 0.499274; 0.237983
12.416; 0.879764; 0.543376; 0.839294; 0.401219
12.48; 0.881326; 0.543284; 0.568176; 0.272049
12.544; 0.877494; 0.542561; 0.929733; 0.44264
12.608; 0.883627; 0.544333; 0.730477; 0.35135
12.672; 0.889939; 0.548234; 0.565789; 0.276046
12.736; 0.906285; 0.548207; 0.64474; 0.320327
12.8; 0.898424; 0.549213; 0.356405; 0.175859
12.864; 0.89915; 0.547274; 0.74078; 0.364524
12.928; 0.88704; 0.546181; 0.874932; 0.423891
12.992; 0.913853; 0.543596; 0.318684; 0.158312
13.056; 0.902218; 0.543162; 0.431726; 0.211568
13.12; 0.912493; 0.542499; 0.455879; 0.225672
13.184; 0.900016; 0.541555; 0.834231; 0.406611
13.248; 0.928453; 0.539444; 0.713017; 0.357113
13.312; 0.901252; 0.537388; 0.110645; 0.0535875
13.376; 0.911744; 0.536336; 0.762787; 0.373004
13.44; 0.911658; 0.533556; 0.304453; 0.148092
13.504; 0.897584; 0.531716; 0.280159; 0.133709
13.568; 0.886921; 0.530783; 0.81664; 0.384444
13.632; 0.89553; 0.529916; 0.182322; 0.086522
13.696; 0.883835; 0.528893; 0.769309; 0.359617
13.76; 0.892302; 0.527778; 0.177804; 0.0837347
13.824; 0.881952; 0.526749; 0.762035; 0.354017
13.888; 0.889536; 0.525591; 0.595411; 0.278374
13.952; 0.881407; 0.524625; 0.397049; 0.183599
14.016; 0.888663; 0.523354; 0.447895; 0.208309
14.08; 0.880203; 0.522348; 0.449184; 0.206522
14.144; 0.885721; 0.521504; 0.777807; 0.359275
14.208; 0.880781; 0.520359; 0.471586; 0.216138
14.272; 0.88483; 0.519445; 0.433812; 0.199389
14.336; 0.883068; 0.518319; 0.410034; 0.187677
14.4; 0.885157; 0.517661; 0.747543; 0.342532
14.464; 0.887282; 0.516719; 0.529054; 0.242559
14.528; 0.886612; 0.515497; 0.205516; 0.0939302
14.592; 0.888975; 0.51466; 0.58377; 0.267087
14.656; 0.891671; 0.513848; 0.759247; 0.347874
14.72; 0.895566; 0.512629; 0.447029; 0.205228
14.784; 0.894336; 0.512088; 0.731294; 0.334917
14.848; 0.898253; 0.511194; 0.608404; 0.279368
14.912; 0.905106; 0.510424; 0.46481; 0.214736
14.976; 0.914447; 0.509968; 0.684645; 0.319277
15.04; 0.908597; 0.509242; 0.559988; 0.259104
15.104; 0.91723; 0.508697; 0.633659; 0.29566
15.168; 0.910026; 0.507895; 0.557017; 0.257452
15.232; 0.918035; 0.507311; 0.649668; 0.302569
15.296; 0.918948; 0.506671; 0.461014; 0.21465
15.36; 0.918818; 0.505824; 0.539455; 0.250717
15.424; 0.918276; 0.504893; 0.331377; 0.153637
15.488; 0.919307; 0.504062; 0.508187; 0.235488
15.552; 0.918365; 0.503141; 0.200276; 0.0925409
15.616; 0.921712; 0.50257; 0.634483; 0.293908
15.68; 0.918324; 0.501662; 0.560206; 0.25808
15.744; 0.922132; 0.501033; 0.11838; 0.0546937
15.808; 0.917559; 0.500203; 0.460834; 0.211507
15.872; 0.922101; 0.499231; 0.29859; 0.137453
15.936; 0.911288; 0.498658; 0.165621; 0.0752618
16; 0.91936; 0.498067; 0.548125; 0.250988
16.064; 0.918678; 0.497616; 0.121492; 0.05554
16.128; 0.917369; 0.496905; 0.449409; 0.204861
16.192; 0.908193; 0.496227; 0.372827; 0.168022
16.256; 0.912805; 0.496064; 0.717353; 0.324824
16.32; 0.909063; 0.496136; 0.377815; 0.170402
16.384; 0.913222; 0.49603; 0.698904; 0.316594
16.448; 0.911802; 0.496005; 0.406796; 0.183977
16.512; 0.915257; 0.495901; 0.68459; 0.31072
16.576; 0.909576; 0.495786; 0.743585; 0.335323
16.64; 0.912014; 0.495603; 0.402884; 0.182103
16.704; 0.906899; 0.495429; 0.693271; 0.311489
16.768; 0.9086; 0.494916; 0.0693822; 0.0311998
16.832; 0.904844; 0.494696; 0.639742; 0.286363
16.896; 0.922828; 0.495049; 0.892256; 0.407623
16.96; 0.907675; 0.494879; 0.475771; 0.213711
17.024; 0.924888; 0.49536; 0.856757; 0.392526
17.088; 0.906114; 0.495883; 0.903459; 0.405948
17.152; 0.923421; 0.496336; 0.9036; 0.414145
17.216; 0.905238; 0.496788; 0.900721; 0.405064
17.28; 0.921054; 0.497148; 0.87917; 0.402573
17.344; 0.903866; 0.497438; 0.865161; 0.388991
17.408; 0.919236; 0.497777; 0.893889; 0.409021
17.472; 0.902696; 0.49799; 0.855693; 0.384663
17.536; 0.918656; 0.498607; 0.92804; 0.425088
17.6; 0.902206; 0.499248; 0.930254; 0.419009
17.664; 0.916833; 0.499807; 0.931931; 0.427047
17.728; 0.90107; 0.500368; 0.931183; 0.41984
17.792; 0.915982; 0.500885; 0.933132; 0.428122
17.856; 0.900405; 0.500959; 0.24836; 0.112027
17.92; 0.915782; 0.501523; 0.490483; 0.225272
17.984; 0.899963; 0.5021; 0.881794; 0.398457
18.048; 0.91511; 0.502534; 0.593114; 0.272758
18.112; 0.899921; 0.502964; 0.533563; 0.241505
18.176; 0.914603; 0.501181; 0.211524; 0.0969588
18.24; 0.898467; 0.501205; 0.484229; 0.218056
18.304; 0.914124; 0.501661; 0.189341; 0.0868278
18.368; 0.898035; 0.500081; 0.48092; 0.215976
18.432; 0.910649; 0.499831; 0.518444; 0.235981
18.496; 0.893858; 0.499856; 0.131382; 0.0587015
18.56; 0.909996; 0.500085; 0.794114; 0.361382
18.624; 0.892757; 0.500341; 0.876777; 0.391642
18.688; 0.908546; 0.500202; 0.820245; 0.372766
18.752; 0.892747; 0.498487; 0.19523; 0.0868818
18.816; 0.91127; 0.498304; 0.739078; 0.335607
18.88; 0.892365; 0.498598; 0.572284; 0.254627
18.944; 0.909601; 0.49868; 0.799941; 0.362853
19.008; 0.891728; 0.498087; 0.856329; 0.380346
19.072; 0.908966; 0.496627; 0.847989; 0.382797
19.136; 0.868151; 0.495309; 0.671276; 0.28865
19.2; 0.885706; 0.493836; 0.493135; 0.215694
19.264; 0.867896; 0.491587; 0.482521; 0.205866
19.328; 0.886055; 0.490166; 0.777791; 0.337805
19.392; 0.86831; 0.487814; 0.904908; 0.383296
19.456; 0.885067; 0.485412; 0.907715; 0.389974
19.52; 0.868272; 0.482917; 0.562718; 0.235949
19.584; 0.884068; 0.485658; 0.49811; 0.213866
19.648; 0.866314; 0.483447; 0.520215; 0.217875
19.712; 0.884811; 0.480673; 0.504629; 0.214621
19.776; 0.871155; 0.478203; 0.76011; 0.316653
19.84; 0.890207; 0.481045; 0.52239; 0.223703
19.904; 0.87212; 0.479453; 0.849795; 0.355334
19.968; 0.890685; 0.477047; 0.899252; 0.382091
20.032; 0.873526; 0.472633; 0.904156; 0.373288
20.096; 0.891274; 0.467952; 0.905788; 0.37778
