time; orientation; distance; velocity towards goal direction; overall
0; 1; 0.0677249; 0; 0
0.064; 1; 0.0677249; 0; 0
0.128; 0.962508; 0.0678369; 0.253668; 0.0165629
0.192; 0.961344; 0.0678368; 0.0104897; 0.00068408
0.256; 0.961789; 0.067976; 0.977205; 0.0638883
0.32; 0.961907; 0.0681158; 0.972421; 0.063714
0.384; 0.961934; 0.0682561; 0.97171; 0.0638004
0.448; 0.961933; 0.0683967; 0.972524; 0.0639853
0.512; 0.961927; 0.0685376; 0.973385; 0.0641735
0.576; 0.961922; 0.068679; 0.97366; 0.0643237
0.64; 0.96192; 0.0688208; 0.973783; 0.0644645
0.704; 0.961919; 0.0689629; 0.973811; 0.0645994
0.768; 0.961918; 0.0691055; 0.973812; 0.0647329
0.832; 0.961919; 0.0692484; 0.973909; 0.0648734
0.896; 0.961918; 0.0693917; 0.973908; 0.0650075
0.96; 0.961918; 0.0695353; 0.973873; 0.0651397
1.024; 0.961918; 0.0696793; 0.973873; 0.0652745
1.088; 0.961918; 0.0698237; 0.973905; 0.065412
1.152; 0.961919; 0.0699684; 0.973836; 0.065543
1.216; 0.961918; 0.0701135; 0.973904; 0.0656834
1.28; 0.961915; 0.070259; 0.973837; 0.065815
1.344; 0.961914; 0.0704048; 0.973902; 0.065956
1.408; 0.961914; 0.070551; 0.973831; 0.0660881
1.472; 0.961913; 0.0706976; 0.973896; 0.0662298
1.536; 0.961913; 0.0708445; 0.97386; 0.066365
1.6; 0.961913; 0.0709919; 0.973891; 0.0665051
1.664; 0.961913; 0.0711395; 0.973855; 0.066641
1.728; 0.961914; 0.0712876; 0.973887; 0.0667818
1.792; 0.961914; 0.071436; 0.973887; 0.0669209
