time; distance; velocity towards goal direction; overall
0; 0.256184; 0; 0
0.064; 0.25581; 0.865818; 0.221485
0.128; 0.256004; 0.447901; 0.114664
0.192; 0.255883; 0.27834; 0.0712225
0.256; 0.255984; 0.233448; 0.059759
0.32; 0.256242; 0.597692; 0.153154
0.384; 0.256634; 0.904792; 0.2322
0.448; 0.256964; 0.761024; 0.195556
0.512; 0.257319; 0.817406; 0.210335
0.576; 0.257772; 1.03961; 0.267982
0.64; 0.258226; 1.04003; 0.268564
0.704; 0.258682; 1.0414; 0.269391
0.768; 0.259139; 1.04035; 0.269594
0.832; 0.259599; 1.04131; 0.270321
0.896; 0.26006; 1.04155; 0.270865
0.96; 0.260519; 1.03532; 0.26972
1.024; 0.260982; 1.03739; 0.270741
1.088; 0.261445; 1.03664; 0.271024
1.152; 0.261783; 0.755312; 0.197728
1.216; 0.262225; 0.984655; 0.258201
1.28; 0.262691; 1.03344; 0.271475
1.344; 0.263165; 1.04806; 0.275812
1.408; 0.263577; 0.910604; 0.240014
1.472; 0.26391; 0.735928; 0.194218
1.536; 0.264222; 0.702003; 0.185484
1.6; 0.264668; 0.984026; 0.26044
1.664; 0.265121; 0.995381; 0.263897
1.728; 0.265494; 0.8226; 0.218395
1.792; 0.265969; 1.0393; 0.276421
1.856; 0.266433; 1.0151; 0.270455
1.92; 0.26691; 1.03774; 0.276984
1.984; 0.26739; 1.03935; 0.277912
2.048; 0.267871; 1.0388; 0.278264
2.112; 0.268355; 1.04037; 0.279188
2.176; 0.268839; 1.03784; 0.279013
2.24; 0.269326; 1.03949; 0.27996
2.304; 0.269814; 1.03823; 0.28013
2.368; 0.270303; 1.03808; 0.280597
2.432; 0.270795; 1.03899; 0.281353
2.496; 0.271288; 1.03733; 0.281415
2.56; 0.271622; 0.714884; 0.194178
2.624; 0.272095; 0.989797; 0.269318
2.688; 0.272592; 1.03754; 0.282826
2.752; 0.272962; 0.77598; 0.211813
2.816; 0.273416; 0.944826; 0.25833
2.88; 0.273919; 1.04027; 0.284948
2.944; 0.274424; 1.04026; 0.285471
3.008; 0.274931; 1.04112; 0.286235
3.072; 0.275442; 1.04509; 0.287862
3.136; 0.275953; 1.03965; 0.286894
3.2; 0.276467; 1.04268; 0.288268
3.264; 0.276984; 1.04355; 0.289047
3.328; 0.277503; 1.04151; 0.289023
3.392; 0.278023; 1.04142; 0.289539
3.456; 0.278546; 1.04035; 0.289785
3.52; 0.279071; 1.0407; 0.29043
3.584; 0.279599; 1.04; 0.290784
3.648; 0.280129; 1.04135; 0.291713
3.712; 0.280624; 0.96541; 0.270917
