time; distance; velocity towards goal direction; overall
0; 0.256354; 0; 0
0.064; 0.256354; 0; 0
0.128; 0.256463; 0.253668; 0.0650564
0.192; 0.256467; 0.0104897; 0.00269026
0.256; 0.256856; 0.977205; 0.251
0.32; 0.257243; 0.972421; 0.250149
0.384; 0.257632; 0.97171; 0.250343
0.448; 0.258022; 0.972524; 0.250932
0.512; 0.258413; 0.973385; 0.251535
0.576; 0.258805; 0.97366; 0.251988
0.64; 0.259198; 0.973783; 0.252403
0.704; 0.259593; 0.973811; 0.252794
0.768; 0.259988; 0.973812; 0.25318
0.832; 0.260385; 0.973909; 0.253591
0.896; 0.260782; 0.973908; 0.253978
0.96; 0.261181; 0.973873; 0.254357
1.024; 0.261581; 0.973873; 0.254746
1.088; 0.261981; 0.973905; 0.255145
1.152; 0.262383; 0.973836; 0.255518
1.216; 0.262786; 0.973904; 0.255928
1.28; 0.26319; 0.973837; 0.256304
1.344; 0.263595; 0.973902; 0.256716
1.408; 0.264001; 0.973831; 0.257092
1.472; 0.264408; 0.973896; 0.257506
1.536; 0.264816; 0.97386; 0.257894
1.6; 0.265225; 0.973891; 0.258301
1.664; 0.265636; 0.973855; 0.258691
1.728; 0.266047; 0.973887; 0.2591
1.792; 0.26646; 0.973887; 0.259501
