time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
0.016; 0; 0; 0; 0; 0; 0; 0.000175591; 0.00779269; 9.7858; 0.0072; -0.0072; 1.99493e-06; 0; 0; 0; 0; 0.00505263; 0; 0; 0.000124682; 6.29975e-07
0.032; 0; 0; 0; 0; 0; 0; 0.000157199; 8.24754; 9.57853; 0.1044; 0.09; 0.00211533; 1.0678e-05; 0.00505263; 0.00194398; 9.82227e-06; 0.00505263; 1.9949e-06; 1.00796e-08; 0.132084; 0.000667376
0.048; 0; 0; 0; 0; 0; 0; 0.000158149; -4.38398; 9.78795; 0.198; 0.1836; 0.00310639; 1.56855e-05; 0.00505263; 0.00381595; 1.92808e-05; 0.00505263; 0.00211533; 1.06881e-05; 0.0619409; 0.000312967
0.064; 0; 0; 0; 0; 0; 0; 0.000107586; 4.76009; 9.75453; 0.3096; 0.3132; 0.00531601; 2.685e-05; 0.00505263; 0.00622792; 3.14677e-05; -0.00126316; 0.00310639; 1.56956e-05; 0.138102; 0.000216763
0.08; 0; 0; 0; 0; 0; 0; 9.95245e-05; 0.135932; 9.81003; 0.4068; 0.4032; 0.00756046; 2.40149e-05; -0.00126316; 0.00809992; 2.9103e-05; 0.00126316; 0.00531603; 1.91638e-05; 0.140277; 0.000219511
0.096; 0; 0; 0; 0; 0; 0; 5.15729e-05; 0.0970974; 9.81246; 0.5112; 0.5148; 0.00982976; 2.68814e-05; 0.00126316; 0.0102599; 3.18314e-05; -0.00126316; 0.00756046; 2.2676e-05; 0.141831; 0.000217548
0.112; 0; 0; 0; 0; 0; 0; 4.29571e-05; 0.0578946; 9.81257; 0.612; 0.5976; 0.0121139; 2.39962e-05; -0.00126316; 0.0120959; 2.95123e-05; 0.00505263; 0.00982975; 2.61567e-05; 0.142757; 0.000222229
0.128; 0; 0; 0; 0; 0; 0; 3.56148e-05; 0.0179972; 9.81252; 0.702; 0.7128; 0.0144026; 3.55603e-05; 0.00505263; 0.0141479; 3.98802e-05; -0.00378947; 0.0121139; 2.97124e-05; 0.143045; 0.000221137
0.144; 0; 0; 0; 0; 0; 0; 2.92912e-05; -0.0220075; 9.8123; 0.8028; 0.81; 0.0166857; 2.69085e-05; -0.00378947; 0.0161279; 3.23771e-05; -0.00252632; 0.0144026; 3.32506e-05; 0.142693; 0.000222027
0.16; 0; 0; 0; 0; 0; 0; 4.90925e-05; -0.0217829; 9.81143; 0.9036; 0.8892; 0.0189632; 2.11548e-05; -0.00252632; 0.0179279; 2.78297e-05; 0.00505263; 0.0166857; 3.6803e-05; 0.142344; 0.000220266
