time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
0.016; 0; 0; 0; 0; 0; 0; 0.000451243; -7.8422; 9.79205; 0.0072; -0.0072; -0.0020096; 0; 0; 0; 0; 0.00505263; 0; 0; -0.125599; -0.000634609
0.032; 0; 0; 0; 0; 0; 0; 0.000157199; 8.24754; 9.57853; 0.1044; 0.09; -0.00190984; 5.04085e-07; 0.00505263; 0.00194398; 9.82227e-06; 0.00505263; -0.00200453; -1.01283e-05; 0.00623544; 3.15056e-05
0.048; 0; 0; 0; 0; 0; 0; 0.000158149; -4.38398; 9.78795; 0.198; 0.1836; -0.00293436; -4.67247e-06; 0.00505263; 0.00381595; 1.92808e-05; 0.00505263; -0.00189862; -9.59311e-06; -0.0640322; -0.000323534
0.064; 0; 0; 0; 0; 0; 0; 0.000107586; 4.76009; 9.75453; 0.3096; 0.3132; -0.00274231; -3.70211e-06; 0.00505263; 0.00622792; 3.14677e-05; -0.00126316; -0.00291169; -1.47118e-05; 0.0120043; -0.000419579
0.08; 0; 0; 0; 0; 0; 0; 9.95245e-05; 0.135932; 9.81003; 0.4068; 0.4032; -0.00251746; -3.98614e-06; -0.00126316; 0.00809992; 2.9103e-05; 0.00126316; -0.00270716; -2.13269e-05; 0.0140545; -0.000416988
0.096; 0; 0; 0; 0; 0; 0; 5.15729e-05; 0.0970974; 9.81246; 0.5112; 0.5148; -0.00226975; -3.67324e-06; 0.00126316; 0.0102599; 3.18314e-05; -0.00126316; -0.00246933; -2.78527e-05; 0.0154834; -0.00041879
0.112; 0; 0; 0; 0; 0; 0; 4.29571e-05; 0.0578946; 9.81257; 0.612; 0.5976; -0.00200922; -4.00233e-06; -0.00126316; 0.0120959; 2.95123e-05; 0.00505263; -0.00220863; -3.43518e-05; 0.016285; -0.000414738
0.128; 0; 0; 0; 0; 0; 0; 3.56148e-05; 0.0179972; 9.81252; 0.702; 0.7128; -0.00174609; -2.67281e-06; 0.00505263; 0.0141479; 3.98802e-05; -0.00378947; -0.00193555; -4.07245e-05; 0.0164483; -0.000415351
0.144; 0; 0; 0; 0; 0; 0; 2.92912e-05; -0.0220075; 9.8123; 0.8028; 0.81; -0.00149059; -3.64102e-06; -0.00378947; 0.0161279; 3.23771e-05; -0.00252632; -0.00166069; -4.70393e-05; 0.0159716; -0.00041414
0.16; 0; 0; 0; 0; 0; 0; 4.90925e-05; -0.0217829; 9.81143; 0.9036; 0.8892; -0.00124267; -4.26736e-06; -0.00252632; 0.0179279; 2.78297e-05; 0.00505263; -0.00139456; -5.32617e-05; 0.0154984; -0.000416525
